experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,720,19,per_layer,1,6,S,D,0.687889
W1,ETTh1,cka_heatmap,720,19,per_layer,2,2,M,M,0.673246
W1,ETTh1,cka_heatmap,720,19,per_layer,2,3,M,M,0.723926
W1,ETTh1,cka_heatmap,720,19,per_layer,2,4,M,D,0.760975
W1,ETTh1,cka_heatmap,720,19,per_layer,2,5,M,D,0.770989
W1,ETTh1,cka_heatmap,720,19,per_layer,2,6,M,D,0.74508
W1,ETTh1,cka_heatmap,720,19,per_layer,3,3,M,M,0.790708
W1,ETTh1,cka_heatmap,720,19,per_layer,3,4,M,D,0.829081
W1,ETTh1,cka_heatmap,720,19,per_layer,3,5,M,D,0.8351
W1,ETTh1,cka_heatmap,720,19,per_layer,3,6,M,D,0.806294
W1,ETTh1,cka_heatmap,720,19,per_layer,4,4,D,D,0.886507
W1,ETTh1,cka_heatmap,720,19,per_layer,4,5,D,D,0.893608
W1,ETTh1,cka_heatmap,720,19,per_layer,4,6,D,D,0.874889
W1,ETTh1,cka_heatmap,720,19,per_layer,5,5,D,D,0.901183
W1,ETTh1,cka_heatmap,720,19,per_layer,5,6,D,D,0.89608
W1,ETTh1,cka_heatmap,720,19,per_layer,6,6,D,D,0.921069
W1,ETTh1,cka_heatmap,720,19,last_layer,0,0,S,S,0.787467
W1,ETTh1,cka_heatmap,720,19,last_layer,0,1,S,S,0.436972
W1,ETTh1,cka_heatmap,720,19,last_layer,0,2,S,M,0.35413
W1,ETTh1,cka_heatmap,720,19,last_layer,0,3,S,M,0.363102
W1,ETTh1,cka_heatmap,720,19,last_layer,0,4,S,D,0.370876
W1,ETTh1,cka_heatmap,720,19,last_layer,0,5,S,D,0.410255
W1,ETTh1,cka_heatmap,720,19,last_layer,0,6,S,D,0.503197
W1,ETTh1,cka_heatmap,720,19,last_layer,1,1,S,S,0.433959
W1,ETTh1,cka_heatmap,720,19,last_layer,1,2,S,M,0.351103
W1,ETTh1,cka_heatmap,720,19,last_layer,1,3,S,M,0.360675
W1,ETTh1,cka_heatmap,720,19,last_layer,1,4,S,D,0.369028
W1,ETTh1,cka_heatmap,720,19,last_layer,1,5,S,D,0.408863
W1,ETTh1,cka_heatmap,720,19,last_layer,1,6,S,D,0.502661
W1,ETTh1,cka_heatmap,720,19,last_layer,2,2,M,M,0.343255
W1,ETTh1,cka_heatmap,720,19,last_layer,2,3,M,M,0.353047
W1,ETTh1,cka_heatmap,720,19,last_layer,2,4,M,D,0.362005
W1,ETTh1,cka_heatmap,720,19,last_layer,2,5,M,D,0.402212
W1,ETTh1,cka_heatmap,720,19,last_layer,2,6,M,D,0.496739
W1,ETTh1,cka_heatmap,720,19,last_layer,3,3,M,M,0.35547
W1,ETTh1,cka_heatmap,720,19,last_layer,3,4,M,D,0.364084
W1,ETTh1,cka_heatmap,720,19,last_layer,3,5,M,D,0.404284
W1,ETTh1,cka_heatmap,720,19,last_layer,3,6,M,D,0.496997
W1,ETTh1,cka_heatmap,720,19,last_layer,4,4,D,D,0.361347
W1,ETTh1,cka_heatmap,720,19,last_layer,4,5,D,D,0.401754
W1,ETTh1,cka_heatmap,720,19,last_layer,4,6,D,D,0.494667
W1,ETTh1,cka_heatmap,720,19,last_layer,5,5,D,D,0.399613
W1,ETTh1,cka_heatmap,720,19,last_layer,5,6,D,D,0.491287
W1,ETTh1,cka_heatmap,720,19,last_layer,6,6,D,D,0.477618
W1,ETTh1,cka_heatmap,720,23,per_layer,0,0,S,S,0.842537
W1,ETTh1,cka_heatmap,720,23,per_layer,0,1,S,S,0.695962
W1,ETTh1,cka_heatmap,720,23,per_layer,0,2,S,M,0.731156
W1,ETTh1,cka_heatmap,720,23,per_layer,0,3,S,M,0.790827
W1,ETTh1,cka_heatmap,720,23,per_layer,0,4,S,D,0.777975
W1,ETTh1,cka_heatmap,720,23,per_layer,0,5,S,D,0.715961
W1,ETTh1,cka_heatmap,720,23,per_layer,0,6,S,D,0.647624
W1,ETTh1,cka_heatmap,720,23,per_layer,1,1,S,S,0.738875
W1,ETTh1,cka_heatmap,720,23,per_layer,1,2,S,M,0.769079
W1,ETTh1,cka_heatmap,720,23,per_layer,1,3,S,M,0.828527
W1,ETTh1,cka_heatmap,720,23,per_layer,1,4,S,D,0.817215
W1,ETTh1,cka_heatmap,720,23,per_layer,1,5,S,D,0.759497
W1,ETTh1,cka_heatmap,720,23,per_layer,1,6,S,D,0.69516
W1,ETTh1,cka_heatmap,720,23,per_layer,2,2,M,M,0.843507
W1,ETTh1,cka_heatmap,720,23,per_layer,2,3,M,M,0.889214
W1,ETTh1,cka_heatmap,720,23,per_layer,2,4,M,D,0.876142
W1,ETTh1,cka_heatmap,720,23,per_layer,2,5,M,D,0.82412
W1,ETTh1,cka_heatmap,720,23,per_layer,2,6,M,D,0.763399
W1,ETTh1,cka_heatmap,720,23,per_layer,3,3,M,M,0.926068
W1,ETTh1,cka_heatmap,720,23,per_layer,3,4,M,D,0.918803
W1,ETTh1,cka_heatmap,720,23,per_layer,3,5,M,D,0.876606
W1,ETTh1,cka_heatmap,720,23,per_layer,3,6,M,D,0.828384
W1,ETTh1,cka_heatmap,720,23,per_layer,4,4,D,D,0.940547
W1,ETTh1,cka_heatmap,720,23,per_layer,4,5,D,D,0.915557
W1,ETTh1,cka_heatmap,720,23,per_layer,4,6,D,D,0.879867
W1,ETTh1,cka_heatmap,720,23,per_layer,5,5,D,D,0.91641
W1,ETTh1,cka_heatmap,720,23,per_layer,5,6,D,D,0.893585
W1,ETTh1,cka_heatmap,720,23,per_layer,6,6,D,D,0.893705
W1,ETTh1,cka_heatmap,720,23,last_layer,0,0,S,S,0.832057
W1,ETTh1,cka_heatmap,720,23,last_layer,0,1,S,S,0.499636
W1,ETTh1,cka_heatmap,720,23,last_layer,0,2,S,M,0.395635
W1,ETTh1,cka_heatmap,720,23,last_layer,0,3,S,M,0.388924
W1,ETTh1,cka_heatmap,720,23,last_layer,0,4,S,D,0.426572
W1,ETTh1,cka_heatmap,720,23,last_layer,0,5,S,D,0.444306
W1,ETTh1,cka_heatmap,720,23,last_layer,0,6,S,D,0.546757
W1,ETTh1,cka_heatmap,720,23,last_layer,1,1,S,S,0.514268
W1,ETTh1,cka_heatmap,720,23,last_layer,1,2,S,M,0.411231
W1,ETTh1,cka_heatmap,720,23,last_layer,1,3,S,M,0.404134
W1,ETTh1,cka_heatmap,720,23,last_layer,1,4,S,D,0.441062
W1,ETTh1,cka_heatmap,720,23,last_layer,1,5,S,D,0.458504
W1,ETTh1,cka_heatmap,720,23,last_layer,1,6,S,D,0.558257
W1,ETTh1,cka_heatmap,720,23,last_layer,2,2,M,M,0.40742
W1,ETTh1,cka_heatmap,720,23,last_layer,2,3,M,M,0.400706
W1,ETTh1,cka_heatmap,720,23,last_layer,2,4,M,D,0.437239
W1,ETTh1,cka_heatmap,720,23,last_layer,2,5,M,D,0.454704
W1,ETTh1,cka_heatmap,720,23,last_layer,2,6,M,D,0.554059
W1,ETTh1,cka_heatmap,720,23,last_layer,3,3,M,M,0.391815
W1,ETTh1,cka_heatmap,720,23,last_layer,3,4,M,D,0.428611
W1,ETTh1,cka_heatmap,720,23,last_layer,3,5,M,D,0.446166
W1,ETTh1,cka_heatmap,720,23,last_layer,3,6,M,D,0.546549
W1,ETTh1,cka_heatmap,720,23,last_layer,4,4,D,D,0.420452
W1,ETTh1,cka_heatmap,720,23,last_layer,4,5,D,D,0.43849
W1,ETTh1,cka_heatmap,720,23,last_layer,4,6,D,D,0.540184
W1,ETTh1,cka_heatmap,720,23,last_layer,5,5,D,D,0.432083
W1,ETTh1,cka_heatmap,720,23,last_layer,5,6,D,D,0.534956
W1,ETTh1,cka_heatmap,720,23,last_layer,6,6,D,D,0.528461
