dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w1_cka_similarity_cnn_gru,w1_layerwise_upward_improvement,w1_inter_path_gradient_align,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,grad_align_s,grad_align_m,grad_align_d,grad_align_mean
ETTh2,192,42,per_layer,HyperConv,W1,0.1377198994159698,13.3889741897583,3.659094722709198,2.416956663131714,0.5290527464351559,-0.00317715248093,0.0178705770522356,0.2135898839617914,1.094813183161684,0.2183948863636363,0.6347835416302954,-0.7954545454545454,0.4616100034671088,0.5211980497361456,0.0094222153340774,0.999999999,0.999999999,0.1190719586258736,,0.0305818412452936,0.9556392397550968,0.9580077524110128,0.9276117370830468,0.9490280173990476,0.9102075289794932,0.0013594657925709,-0.0091858769762445,0.0013794860559737,-0.0016449091713465
ETTh2,192,42,last_layer,HyperConv,W1,0.1652850061655044,16.401700973510742,4.04990135355304,2.691725969314575,0.4764130725429767,,,,,,,,,,,,,0.105488311780458,,0.005034320987761,0.8749791065001389,0.7107371088521118,0.6109767309433186,0.7149959416201165,0.7142390261870064,-0.0039462268872411,0.0023383033755913,0.0095296658949271,0.0036247358087831
ETTh2,192,2,per_layer,HyperConv,W1,0.1340410858392715,13.011846542358398,3.607193721212987,2.378513097763061,0.5179101976452847,0.0409069396555423,0.0248138792812824,0.2308407525526311,1.1509737793398511,0.2769886363636363,0.6399758693798726,-1.0973011363636365,0.4197750103375854,0.6234426758956769,0.0082484389172747,0.999999999,0.999999999,0.111777855918762,,-0.0068988753482699,0.9432006414585616,0.9594317471689902,0.9178764268770748,0.9412927577843588,0.9065037563743324,-0.0139082163566344,-0.0056814740349231,0.0103833719000177,-0.0011470378690088
ETTh2,192,2,last_layer,HyperConv,W1,0.1658892333507537,16.558645248413086,4.06923153045057,2.7061283588409424,0.4616362169586812,,,,,,,,,,,,,0.1325445337640257,,-0.0024137638974934,0.8597305831375128,0.6875734751400542,0.6807324835045618,0.7341712216973998,0.7332012539844261,4.511021325810191e-05,-0.0019644776677935,-0.0012011510558913,-0.0010631697252492
ETTh2,192,3,per_layer,HyperConv,W1,0.1395487040281295,13.58046054840088,3.685167641831357,2.437376976013184,0.5329592149407716,0.0234475806355476,-0.0120368786156177,0.222759704386712,1.094580203993246,0.2553267045454545,0.642567106084983,-1.095880681818182,0.4161279418145654,0.612892546717768,0.0095950468389262,0.999999999,0.999999999,0.1147482887128583,,0.0102130444720387,0.9434524932687104,0.9646419658561396,0.925530847393945,0.9463944274340982,0.907904172752416,0.0039604642491876,-0.0046144477637278,-8.540643210587767e-05,-0.0002234551893425
ETTh2,192,3,last_layer,HyperConv,W1,0.1686970293521881,16.690311431884766,4.085377758773938,2.710322856903076,0.4852543838089828,,,,,,,,,,,,,0.1434885375044011,,0.0001601146359462,0.860319230329286,0.7005375065405872,0.6839240805506677,0.7392234210669965,0.7387790608164928,-0.002030327322501,-6.932640118053257e-06,-0.0021060048856376,-0.0014846477974501
ETTh2,192,5,per_layer,HyperConv,W1,0.1388187259435653,13.549747467041016,3.6809981617818033,2.4250409603118896,0.5395303649643086,0.0360989607870578,0.0119589632377028,0.218416284626051,1.126414020884443,0.2389914772727272,0.6378910990891864,-0.7130681818181818,0.4298171557827364,0.6062149208060587,0.0080200426159271,0.999999999,0.999999999,0.1108333220703381,,-0.0274372138082981,0.9437897071772404,0.9573951778998864,0.9121639581681924,0.937457224833284,0.9013073897920626,-0.0193912827706469,0.0006491516136907,0.0022821425815887,-0.004376833509878
ETTh2,192,5,last_layer,HyperConv,W1,0.1613637208938598,16.11536979675293,4.0143953214342165,2.6579980850219727,0.4793986464613514,,,,,,,,,,,,,0.1557075367482063,,-0.0048375539481639,0.8603846459572354,0.6829315726989111,0.5887882243916702,0.6934439919077959,0.6932719534813192,-0.0022686178498569,0.0049410904060638,-0.0086116378729451,-0.0029271383580602
ETTh2,192,7,per_layer,HyperConv,W1,0.1383531391620636,13.43552017211914,3.665449518424601,2.426108121871948,0.5296185117376397,0.0032723722979426,-0.0154672181233763,0.2390372142706871,1.0767708438956602,0.2308238636363636,0.6416312280649816,-0.8196022727272727,0.4765600524763098,0.6343486163460315,0.0095922175952715,0.999999999,0.999999999,0.104676508631124,,-0.0049710045568645,0.9409457937064408,0.9503521673752944,0.9179112464515784,0.9379822018261132,0.8993586504863809,0.0032066692778221,-0.00335828561937,-0.0005658427282495,-0.0002858229811206
ETTh2,192,7,last_layer,HyperConv,W1,0.1661554872989654,16.64426040649414,4.079737786487526,2.6977500915527344,0.5157847024082349,,,,,,,,,,,,,0.1331090221851197,,0.0124071594327688,0.8471940311835713,0.6351334872273413,0.5426918179772342,0.6562506782583105,0.6558263053158684,-0.0016791957880113,0.0084262813698429,0.0063531179064676,0.0046505035547237
ETTh2,192,11,per_layer,HyperConv,W1,0.1388827562332153,13.461729049682615,3.669022901220789,2.426840543746948,0.5244126690018647,0.0751011297106742,0.1042051091790199,0.1808020706385265,1.1622336734170942,0.2414772727272727,0.6269374137957051,-0.7414772727272727,0.4079745978736466,0.4888849631351829,0.0094656018088788,0.999999999,0.999999999,0.0622484386236763,,0.0111040025949478,0.935288747757536,0.9584980119277636,0.902663477666878,0.930936609405238,0.8993576034413673,-0.0012465406389309,0.0073271099367147,0.0085160177194021,0.0053870273933962
ETTh2,192,11,last_layer,HyperConv,W1,0.1674503982067108,16.886070251464844,4.109266388476761,2.72371506690979,0.4748832118057881,,,,,,,,,,,,,0.1171149372907607,,0.0040512783452868,0.8544405159829465,0.6931269130614093,0.6834403775820381,0.7351638071756811,0.7347604123451419,-0.0009611737879086,0.0090883126721636,0.0007267721878597,0.0026335134760127
ETTh2,192,13,per_layer,HyperConv,W1,0.1367314010858535,13.347906112670898,3.653478631752333,2.411076784133911,0.5242863485432125,-0.0260516535490751,-0.0328254848718643,0.236884454057607,1.0436059748330575,0.2127130681818181,0.6436687291322879,-0.9119318181818182,0.4507627016047879,0.647252445871093,0.0086177557955134,0.999999999,0.999999999,0.1083924147365078,,-0.0018049557693302,0.9508660767526864,0.9604244222253826,0.9298372336344818,0.9476307748582644,0.9149132959512754,-0.0044335661319253,-0.0016589116952265,0.0022247267009934,-0.000787253650189
ETTh2,192,13,last_layer,HyperConv,W1,0.1717197746038437,17.132387161254883,4.139128792542566,2.756899833679199,0.4945330707202398,,,,,,,,,,,,,0.2017627330183901,,-0.0111438147723674,0.8692164123114908,0.7091760433503356,0.688479110621403,0.7459214749773568,0.7458747552011574,0.0002300354228394,-0.0060043828834539,-0.0096216329850254,-0.0057733705537579
ETTh2,192,17,per_layer,HyperConv,W1,0.1372287571430206,13.317989349365234,3.6493820503429393,2.415215015411377,0.5208539920417843,0.0385321117937564,0.0454891696572303,0.225385053837824,1.1322059515143998,0.2315340909090909,0.646321212962707,-0.7748579545454546,0.5025795008561851,0.6416582721288209,0.0111828766561955,0.999999999,0.999999999,0.0885375865408342,,-0.0140543868765234,0.9569381031811536,0.9601789166973804,0.926595783927526,0.9477722681179024,0.9139929082684012,0.0045265333282531,-0.0030681366676981,-0.0055871919870298,-0.0019778260914256
ETTh2,192,17,last_layer,HyperConv,W1,0.1652345061302185,16.596349716186523,4.073861769400936,2.7007031440734863,0.4638978709424877,,,,,,,,,,,,,0.1048675810144134,,-0.0085573587566614,0.8823836132443116,0.6843018797970419,0.637357585776681,0.7211682855743462,0.7203608168006616,0.001640649853067,-0.0048042562756988,-0.0068619733432179,-0.0038447332678453
ETTh2,192,19,per_layer,HyperConv,W1,0.1366608440876007,13.252884864807127,3.6404511897300766,2.411116123199463,0.5203198977500704,0.0085168741643428,-0.0169663615524768,0.2217496435028934,1.0794992372816936,0.2464488636363636,0.645190940079712,-0.7897727272727273,0.3556487646633195,0.5557093689207291,0.0067347003104137,0.999999999,0.999999999,0.0868677536907195,,0.033832412213087,0.9236297460738794,0.9461223624353918,0.9136804479335892,0.9297202066080328,0.8879907116246183,-0.0035697864102305,-0.0090181972365327,0.0179295812142701,0.0040875394784691
ETTh2,192,19,last_layer,HyperConv,W1,0.1640441566705703,16.24782371520996,4.030858930204574,2.6727302074432373,0.5126886426416684,,,,,,,,,,,,,0.1599461201259545,,-0.0032336362637579,0.835150967793141,0.6621357724421236,0.6199041715638315,0.6935578574414885,0.6921028421232939,-0.0002209854372671,0.002340945940074,-0.0032770204738377,-0.0007987343451284
ETTh2,192,23,per_layer,HyperConv,W1,0.1366770416498184,13.252242088317873,3.6403629061287104,2.402817726135254,0.5371231297946323,-0.0077056516893208,-0.0262221451848745,0.2346893864375764,1.0559477966321125,0.2318892045454545,0.6465130792892683,-1.0639204545454546,0.4278351723636252,0.5007628079869181,0.0073195172347226,0.999999999,0.999999999,0.0886498955539829,,-0.0247364584356546,0.9339063911920168,0.9528115917175598,0.915833497925148,0.9372555533746691,0.9037913286373764,-0.0043920650007083,-0.0086155536102177,0.0016235222427304,-0.00302066721338
ETTh2,192,23,last_layer,HyperConv,W1,0.1615423858165741,15.949551582336426,3.99368896915326,2.667374849319458,0.4493608242899856,,,,,,,,,,,,,0.1538444225805552,,-0.0190166626125574,0.8735274474284458,0.7048731426894652,0.6489827800395901,0.7290472159162223,0.7281886360435318,-0.0060135458415334,-0.0030411772542008,-0.0146353254511377,-0.0088593460778402
ETTh2,336,42,per_layer,HyperConv,W1,0.1434309035539627,13.783586502075195,3.7126252843608114,2.452767133712769,0.3694830447020011,0.0230817794799804,0.0335006937384605,0.2088068622359123,1.1666044793350414,0.2547743055555556,0.6360566851733003,-1.1432291666666667,0.5371389381196348,0.6003775466530865,0.0112219680433422,0.999999999,0.999999999,0.1378201786684703,,-0.0018342725234106,0.9366799932904734,0.943376622006425,0.9041357760157244,0.9295063540819292,0.8754438654435318,-0.0127612582170316,-0.0075773296414525,0.0077450205382559,-0.0024917305860286
ETTh2,336,42,last_layer,HyperConv,W1,0.1685434281826019,16.070898056030273,4.008852461245023,2.6807281970977783,0.302601339453133,,,,,,,,,,,,,0.1552233846355384,,0.0043166680261492,0.8703397998110575,0.7445280053214052,0.6932325906032565,0.7590027511912533,0.7580142865170146,0.0038811385835165,-0.0025440583787912,0.0027611061911149,0.0015653541403993
ETTh2,336,2,per_layer,HyperConv,W1,0.1425960958003997,13.688533782958984,3.6998018572565456,2.4464569091796875,0.3660073519633305,0.0588646940886974,0.0513085834681987,0.2350416188836082,1.217730215103883,0.2903645833333333,0.6366540714931748,-0.9939236111111112,0.4756861948090392,0.687141128129457,0.0101249174056623,0.999999999,0.999999999,0.1354281061834695,,0.0134315378963947,0.9163595429844,0.9402019929350296,0.9225689619461356,0.9306068769124868,0.8787888997395116,-0.0033840594462027,0.0078541364242534,0.001431496022516,0.0018906631462356
ETTh2,336,2,last_layer,HyperConv,W1,0.1700329035520553,16.68351936340332,4.084546408526083,2.713354110717773,0.3497199909115339,,,,,,,,,,,,,0.1587051590043923,,-0.0089947348460555,0.8507326722973321,0.702406610269133,0.7148022010909632,0.7505058355027032,0.7484483145965434,-0.0044863156577733,0.0053480973687458,-0.0092924814812629,-0.0037362687174062
ETTh2,336,3,per_layer,HyperConv,W1,0.1457811892032623,14.07280445098877,3.751373675200695,2.477599859237671,0.3825819339087147,0.0340017415583133,-0.0038608030881732,0.2181204505456169,1.1161575997765694,0.2682291666666667,0.6428755634024151,-1.2109375,0.4409419274524677,0.6557996399193672,0.0110122614283002,0.999999999,0.999999999,0.1284279322803196,,-0.016831699758768,0.9219187644671072,0.9504436565987344,0.9310164739547836,0.9389287088176188,0.888643892223721,0.0040358053114903,0.0038696690281488,0.0002380202730635,0.0023607156426384
ETTh2,336,3,last_layer,HyperConv,W1,0.1761393845081329,17.07929229736328,4.132710042739907,2.755317211151123,0.381550833804376,,,,,,,,,,,,,0.1279572532955992,,0.0026180609129369,0.8565030652913459,0.6971665504813889,0.741185665500232,0.7618327985483797,0.7607369024901445,-0.0003432231448988,0.0007045106507719,-0.0037301521362828,-0.0014954116281574
ETTh2,336,5,per_layer,HyperConv,W1,0.1456755250692367,14.05078125,3.7484371743434624,2.47546911239624,0.379510695009415,0.0448024682700634,0.0248369667679071,0.2220971767776235,1.1428456432962169,0.2582465277777778,0.6317832025311826,-0.796875,0.4163176547145353,0.6245003117066726,0.008834486080313,0.999999999,0.999999999,0.1203991930133898,,0.0421527363359928,0.9299475160707256,0.9378519874716098,0.915673473692638,0.9302486970410878,0.8761241080132123,0.0144294254566165,0.0068996042256505,0.0074250328509058,0.0092761654167502
ETTh2,336,5,last_layer,HyperConv,W1,0.1745158731937408,17.485572814941406,4.181575398691432,2.765202045440674,0.4346741941331963,,,,,,,,,,,,,0.1839449793401162,,-0.000999312615022,0.8638509356907639,0.7041871174624721,0.6608670753850437,0.7316057830268903,0.7308144249735656,-0.0016568691940922,-0.0114869518500003,0.009623256147371,0.0003688751934182
ETTh2,336,7,per_layer,HyperConv,W1,0.1441487818956375,13.927889823913574,3.7320088188418814,2.4653124809265137,0.3785601718880989,0.0202734116464853,0.0126428371295332,0.239807429289258,1.1279780351194657,0.2513020833333333,0.6436653567721446,-1.0460069444444444,0.5089980100159499,0.6895346846127537,0.0117026580635585,0.999999999,0.999999999,0.1228219012024435,,-0.0106435324996709,0.914221854915334,0.9380290270948172,0.9151026630251012,0.9272442078219888,0.870996368057223,-0.0039576889341988,0.0086088849525588,0.0014447174776649,0.0019480777813878
ETTh2,336,7,last_layer,HyperConv,W1,0.1662127375602722,16.248245239257812,4.0309112169902495,2.6862735748291016,0.3246719943387153,,,,,,,,,,,,,0.2350710914147754,,0.0015546543290838,0.8503541647848141,0.6871552299224637,0.5927601735614784,0.693415945881687,0.6933607239549812,0.000834437791435,-0.0002197252252006,0.0030096902600126,0.0014654994160723
ETTh2,336,11,per_layer,HyperConv,W1,0.1442029327154159,13.959805488586426,3.7362823084700687,2.465892791748047,0.3808596490772168,0.0690890327095985,0.0809138491749763,0.1908310382832431,1.164233735943627,0.2630208333333333,0.6245579419173896,-0.8298611111111112,0.3837188913794325,0.5544597803007593,0.0099296437357781,0.999999999,0.999999999,0.0730724422627077,,-0.0332507044076919,0.9292265330105416,0.9446442520171516,0.9203435496972132,0.9343792815856392,0.8782480227682209,-0.0054617669072536,-0.0266536289946081,-0.0110572614038137,-0.0139146537164521
ETTh2,336,11,last_layer,HyperConv,W1,0.1805195361375808,17.686399459838867,4.205520117635733,2.800110578536988,0.4120047318620953,,,,,,,,,,,,,0.1486779894964791,,-0.0084865437820553,0.8591620748418437,0.7123654402176329,0.7007167476329389,0.7494098476611949,0.748544883419069,-0.008528449105534,0.0021104816161599,-0.0078432281957833,-0.0051950885094426
ETTh2,336,13,per_layer,HyperConv,W1,0.1447018086910247,13.98756217956543,3.739994943788752,2.4730424880981445,0.3718349972508957,-0.0164879541844129,-0.0197079982608556,0.2314013574303911,1.0566687261582248,0.2269965277777778,0.6412090279281543,-1.0338541666666667,0.4415554229758085,0.6817585778881456,0.0095411742649132,0.999999999,0.999999999,0.1252092086596481,,-0.0351953990757465,0.9235284600463782,0.9316878093085148,0.9126758460275084,0.9267090900624816,0.8708458914017664,-0.0084114643642634,-0.0018972097093177,-0.001964683760152,-0.003787342775374
ETTh2,336,13,last_layer,HyperConv,W1,0.1724821031093597,17.0753231048584,4.132229798166892,2.755946397781372,0.3427480409951133,,,,,,,,,,,,,0.3135094510562227,,0.0076231779530644,0.8562107978240083,0.7368923830199956,0.7089436811930832,0.7590880514457,0.7587629056911951,1.119436467305712e-05,0.0043502223200276,0.006368160800911,0.0039753308245906
ETTh2,336,17,per_layer,HyperConv,W1,0.1441776901483535,13.866281509399414,3.7237456289869497,2.4631638526916504,0.3654947259074652,0.0662925019860267,0.0825326144695282,0.2204540875383698,1.1795722988123696,0.2552083333333333,0.6406371018375712,-0.8255208333333334,0.4889235310751708,0.5921736609643273,0.0119304205957109,0.999999999,0.999999999,0.0901675156159051,,-0.0051136156544089,0.9322881228902936,0.9359498841735509,0.9221977269939728,0.9325052218375818,0.8894893725930327,0.0017729619354864,0.0025623243661525,-0.0087796283174224,-0.0025240446212841
ETTh2,336,17,last_layer,HyperConv,W1,0.1751570403575897,17.267244338989258,4.155387387355029,2.765575647354126,0.4480776373239089,,,,,,,,,,,,,0.1448159951731576,,0.0018394832732155,0.8859825677318106,0.7475654064978754,0.7933215696397347,0.8067094570930416,0.8052407777246305,0.0039183261730605,0.0002491047148939,-0.0066474723898475,-0.0016582221990904
ETTh2,336,19,per_layer,HyperConv,W1,0.1449544578790664,13.977158546447754,3.738603823146784,2.4726250171661377,0.3788983672481964,0.0277275182306766,0.0102767199277877,0.2064720666642552,1.114686763793644,0.2547743055555556,0.6370063271393864,-0.9045138888888888,0.3770616598877228,0.5281997889675402,0.0079124358495723,0.999999999,0.999999999,0.0825274545785169,,-0.0303613897413015,0.8873056504477843,0.9304392109383964,0.9197299532221176,0.9175174947527088,0.8711006946724542,-0.0089522046805571,0.0083795340344124,-0.0025101015417423,-0.0012393779882166
ETTh2,336,19,last_layer,HyperConv,W1,0.1789434999227523,17.69803237915039,4.206902943870989,2.8089730739593506,0.4296010925161187,,,,,,,,,,,,,0.22682613310508,,-0.0177812259644269,0.8223159972279864,0.6886471468831028,0.6902884054668611,0.7278374082196936,0.727590934324353,-0.0052807310173487,-0.0015147349190253,-0.0149995520435502,-0.0083699411433427
ETTh2,336,23,per_layer,HyperConv,W1,0.1414852738380432,13.60476303100586,3.688463505445846,2.436626672744751,0.3671678666635756,0.0014576017856597,-0.0220221616327762,0.2357989764831274,1.0765622815686382,0.24609375,0.6456164189227569,-1.2317708333333333,0.4141979417660365,0.5244885704686696,0.0081937253436869,0.999999999,0.999999999,0.1016422398300071,,0.0078231347724795,0.9249200386429008,0.9342687010398086,0.923478855750792,0.9309986258632552,0.8814744982661635,0.0112541113139459,-0.0201832336183,0.0097912050425106,0.0016450529312605
ETTh2,336,23,last_layer,HyperConv,W1,0.1815104335546493,17.80955696105957,4.220137078467898,2.825917482376098,0.3804482315324688,,,,,,,,,,,,,0.3044007362522745,,0.0012018813285976,0.8715831257172597,0.7672797802583201,0.7833421852354086,0.8041662457544029,0.8045245502473787,-0.0016544514888857,0.0019504433091278,0.0019835880151424,0.0009346782408445
